INPUT:audio	INPUT:image	OUTPUT:recording	OUTPUT:result_3d_question	OUTPUT:result_1st_question	OUTPUT:result_2nd_question	OUTPUT:result_4th_question	GOLDEN:result_3d_question	GOLDEN:result_1st_question	GOLDEN:result_2nd_question	GOLDEN:result_4th_question	HINT:text	HINT:default_language	ASSIGNMENT:link	ASSIGNMENT:task_id	ASSIGNMENT:assignment_id	ASSIGNMENT:worker_id	ASSIGNMENT:status	ASSIGNMENT:started	ACCEPT:verdict	ACCEPT:comment
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.2e579240-ec82-4eee-a4ab-b5c2ef0ac450	None of the above	None of the above	No	None of the above							https://platform.toloka.ai/task/42988874/00028ff54a--663e4c6fe423536befb12634	00028ff54a--663e4beaa3bd7d244d341278	00028ff54a--663e4c6fe423536befb12634	6e8b6dbf7b9bb0251e4b9f8fe3b0d03a	APPROVED	2024-05-10T16:33:51.268	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.899efd0f-49f8-4326-b817-494da4a9c1df	No	None of the above	Yes	Yes							https://platform.toloka.ai/task/42988874/00028ff54a--663e4c85a6811748bebc28c2	00028ff54a--663e4beaa3bd7d244d341266	00028ff54a--663e4c85a6811748bebc28c2	a25071f517485e56492804f9c13cd70e	APPROVED	2024-05-10T16:34:13.824	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.2990566f-75ae-4b01-9a4e-2a84499f583d	No	No	No	No							https://platform.toloka.ai/task/42988874/00028ff54a--663e4c877f8a5f1c230eba35	00028ff54a--663e4beaa3bd7d244d341278	00028ff54a--663e4c877f8a5f1c230eba35	5a1ecc96748c9f3e18132a6388aa42d6	APPROVED	2024-05-10T16:34:15.310	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.ce5076f8-7a5b-4301-888d-cc073afbfa28	No	Yes	Yes	No							https://platform.toloka.ai/task/42988874/00028ff54a--663e4c9da6811748bebc2acf	00028ff54a--663e4beaa3bd7d244d341274	00028ff54a--663e4c9da6811748bebc2acf	ce6b33a062cb091922301580cf9f6830	APPROVED	2024-05-10T16:34:37.504	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.e74c8af2-2d25-45dc-bf3a-5209c81546b0	No	No	Yes	Yes							https://platform.toloka.ai/task/42988874/00028ff54a--663e4c9ee423536befb129ba	00028ff54a--663e4beaa3bd7d244d341242	00028ff54a--663e4c9ee423536befb129ba	da747659dce16f31ab286dcace12c482	APPROVED	2024-05-10T16:34:38.184	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.e901f437-cb9a-4c0d-aa18-a7c0cb4398c3	No	No	Yes	Yes							https://platform.toloka.ai/task/42988874/00028ff54a--663e4ca07f8a5f1c230ebc61	00028ff54a--663e4beaa3bd7d244d341242	00028ff54a--663e4ca07f8a5f1c230ebc61	bbfad767753d9bd0365e525f0da84d75	APPROVED	2024-05-10T16:34:40.064	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.32c9c204-1366-435c-aae2-3cc0f39ad737	No	Yes	Yes	No							https://platform.toloka.ai/task/42988874/00028ff54a--663e4caba6811748bebc2be7	00028ff54a--663e4beaa3bd7d244d341274	00028ff54a--663e4caba6811748bebc2be7	b716768874af4d849781e9aaa0654ac1	APPROVED	2024-05-10T16:34:51.946	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.383ffbb9-718b-4e01-b2cb-c7799f9f933d	No	No	No	No							https://platform.toloka.ai/task/42988874/00028ff54a--663e4ccba6811748bebc2e4d	00028ff54a--663e4beaa3bd7d244d341278	00028ff54a--663e4ccba6811748bebc2e4d	ef47425407f2f16a6df160f60229b607	APPROVED	2024-05-10T16:35:23.054	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.65a16d67-e696-49df-8190-f167336c173e	No	No	Yes	Yes							https://platform.toloka.ai/task/42988874/00028ff54a--663e4d07a6811748bebc321e	00028ff54a--663e4beaa3bd7d244d341242	00028ff54a--663e4d07a6811748bebc321e	3f8023b37c9f1b20c7f661ee9cccebc1	APPROVED	2024-05-10T16:36:23.567	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.8b93fd94-b9a9-470b-af20-59b140314e57	No	No	No	Yes							https://platform.toloka.ai/task/42988874/00028ff54a--663e4d1a7f8a5f1c230ecf14	00028ff54a--663e4beaa3bd7d244d341266	00028ff54a--663e4d1a7f8a5f1c230ecf14	59dbde56e4cdb4c6627a9ee680c0b8da	APPROVED	2024-05-10T16:36:42.306	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.da21533f-f7a4-4721-9aae-ff62f5be08c6	Yes	No	No	No							https://platform.toloka.ai/task/42988874/00028ff54a--663e4d34a6811748bebc3595	00028ff54a--663e4beaa3bd7d244d341278	00028ff54a--663e4d34a6811748bebc3595	9727fc46b1eebca26d3a5cb5d1766708	APPROVED	2024-05-10T16:37:08.935	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.b02c022f-3947-420d-9720-402890d25a0d	No	No	Yes	Yes							https://platform.toloka.ai/task/42988874/00028ff54a--663e4d66a6811748bebc3982	00028ff54a--663e4beaa3bd7d244d341266	00028ff54a--663e4d66a6811748bebc3982	c690ba9c12dde3c53f0302107a0dbf87	APPROVED	2024-05-10T16:37:58.651	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.0661564a-fa80-4565-a356-2e021cec677a	Yes	Yes	Yes	Yes							https://platform.toloka.ai/task/42988874/00028ff54a--663e4d6be423536befb139c7	00028ff54a--663e4beaa3bd7d244d341220	00028ff54a--663e4d6be423536befb139c7	a9da681afcafc9dd244cd2407ed63ca9	APPROVED	2024-05-10T16:38:03.162	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.53e55333-fd96-407e-ad88-09b99d6c8320	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42988874/00028ff54a--663e4d9918b3266e28643a80	00028ff54a--663e4beaa3bd7d244d341266	00028ff54a--663e4d9918b3266e28643a80	746c262d4075bd363c8e640ac0f61563	APPROVED	2024-05-10T16:38:49.472	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.0877684f-b81d-49c5-b43f-b0989cfb0961	No	No	No	No							https://platform.toloka.ai/task/42988874/00028ff54a--663e4daca6811748bebc3ef3	00028ff54a--663e4beaa3bd7d244d341278	00028ff54a--663e4daca6811748bebc3ef3	714b7886fdb2115d0fa70985f35a9b1b	APPROVED	2024-05-10T16:39:08.401	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.cf33434a-67c6-471f-818d-8d39af023fe5	No	No	No	No							https://platform.toloka.ai/task/42988874/00028ff54a--663e4de3a6811748bebc4377	00028ff54a--663e4beaa3bd7d244d341266	00028ff54a--663e4de3a6811748bebc4377	93d2db2d0ba261179db9da92fd8a2cc2	APPROVED	2024-05-10T16:40:03.231	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.facf5149-4c4b-4733-92f3-87754880b5b1	No	No	No	No							https://platform.toloka.ai/task/42988874/00028ff54a--663e4e2218b3266e2864456a	00028ff54a--663e4beaa3bd7d244d341278	00028ff54a--663e4e2218b3266e2864456a	1958789bf51b158cb7c4d7b98fe3d3ea	APPROVED	2024-05-10T16:41:06.632	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.89bb0ad2-0d49-463a-9966-d9d3ed0a061f	No	No	No	No							https://platform.toloka.ai/task/42988874/00028ff54a--663e4e3a18b3266e28644712	00028ff54a--663e4beaa3bd7d244d341278	00028ff54a--663e4e3a18b3266e28644712	111b328820656ff89f132ae7119f3beb	APPROVED	2024-05-10T16:41:30.706	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.a1f1c5a7-551d-4fef-b0d1-c4d681f8205c	No	Yes	Yes	No							https://platform.toloka.ai/task/42988874/00028ff54a--663e4e55e423536befb14ce7	00028ff54a--663e4beaa3bd7d244d341220	00028ff54a--663e4e55e423536befb14ce7	65703ba071920de490752efc6ec509d8	APPROVED	2024-05-10T16:41:57.384	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.f3b5e2b4-6a70-4618-a4cb-fea3c878cd3a	Yes	Yes	Yes	Yes							https://platform.toloka.ai/task/42988874/00028ff54a--663e4e6da6811748bebc4f1e	00028ff54a--663e4beaa3bd7d244d341242	00028ff54a--663e4e6da6811748bebc4f1e	a024ae94bfd5018309aecbf990915c8d	APPROVED	2024-05-10T16:42:21.565	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.5a44abbe-f436-4b80-befe-6504ed63f2e0	None of the above	No	No	None of the above							https://platform.toloka.ai/task/42988874/00028ff54a--663e4eba18b3266e28645152	00028ff54a--663e4beaa3bd7d244d341278	00028ff54a--663e4eba18b3266e28645152	b569f5f34a4b896b35b18a2c4a03d0c2	APPROVED	2024-05-10T16:43:38.906	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.4a28bd0c-cc7d-4a5f-b3be-b274d7aa52ae	No	Yes	Yes	No							https://platform.toloka.ai/task/42988874/00028ff54a--663e4ec8e423536befb156f4	00028ff54a--663e4beaa3bd7d244d341242	00028ff54a--663e4ec8e423536befb156f4	4b5513e3419c14da97face39e92b28cb	APPROVED	2024-05-10T16:43:52.231	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.549db218-0eb2-43ad-8ec8-a0c6f2cbf221	No	Yes	Yes	No							https://platform.toloka.ai/task/42988874/00028ff54a--663e4ed17f8a5f1c230ef38e	00028ff54a--663e4beaa3bd7d244d341274	00028ff54a--663e4ed17f8a5f1c230ef38e	3de5649b4316ac3f9fd826cb7ad137c8	APPROVED	2024-05-10T16:44:01.620	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.e07c03d9-c4f7-4884-a0bb-6ded3bcef923	No	No	Yes	Yes							https://platform.toloka.ai/task/42988874/00028ff54a--663e4ed218b3266e2864538e	00028ff54a--663e4beaa3bd7d244d341242	00028ff54a--663e4ed218b3266e2864538e	147409aaba72b2ce103270b78c33d093	APPROVED	2024-05-10T16:44:02.998	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.596040c3-990e-4950-a1f3-9cd4068ff523	No	No	Yes	Yes							https://platform.toloka.ai/task/42988874/00028ff54a--663e4edda6811748bebc58d5	00028ff54a--663e4beaa3bd7d244d341242	00028ff54a--663e4edda6811748bebc58d5	b1ade045dceb0005305acca5c972a9a4	APPROVED	2024-05-10T16:44:13.751	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.e4bda876-2f91-4a48-b9a0-524fbec17f45	No	No	Yes	Yes							https://platform.toloka.ai/task/42988874/00028ff54a--663e4efae423536befb15b92	00028ff54a--663e4beaa3bd7d244d341266	00028ff54a--663e4efae423536befb15b92	ad4ff2436f001fc00966e79f713d586e	APPROVED	2024-05-10T16:44:42.965	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.5aa4760c-0c95-4825-8b58-0a119beecdf8	Yes	Yes	Yes	Yes							https://platform.toloka.ai/task/42988874/00028ff54a--663e4f10a6811748bebc5d57	00028ff54a--663e4beaa3bd7d244d34125e	00028ff54a--663e4f10a6811748bebc5d57	3fb047f4f9e680f3ecdbb53a356a3f88	APPROVED	2024-05-10T16:45:04.196	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.9978313f-9192-45da-959f-29560cc86a7e	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42988874/00028ff54a--663e4f19e423536befb15e4f	00028ff54a--663e4beaa3bd7d244d341220	00028ff54a--663e4f19e423536befb15e4f	884e283853a06d8bcbd68e745856890b	APPROVED	2024-05-10T16:45:13.585	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.690a32f8-1d9b-4b80-88f2-9db8d45b3910	None of the above	Yes	Yes	None of the above							https://platform.toloka.ai/task/42988874/00028ff54a--663e4f1a7f8a5f1c230efa69	00028ff54a--663e4beaa3bd7d244d341274	00028ff54a--663e4f1a7f8a5f1c230efa69	54563bcdc2e22eba67fbd295d0f302cd	APPROVED	2024-05-10T16:45:14.143	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.623e5da4-d072-44b0-bb02-8629df913af1	No	No	Yes	No							https://platform.toloka.ai/task/42988874/00028ff54a--663e4f1aa6811748bebc5e55	00028ff54a--663e4beaa3bd7d244d341266	00028ff54a--663e4f1aa6811748bebc5e55	1a7f0842f7a851a3d2a0dd44a73e9926	APPROVED	2024-05-10T16:45:14.622	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.51a68f35-cf12-45bd-b4ff-ee65e939caaa	No	Yes	No	Yes							https://platform.toloka.ai/task/42988874/00028ff54a--663e4f1f7f8a5f1c230efabc	00028ff54a--663e4beaa3bd7d244d341220	00028ff54a--663e4f1f7f8a5f1c230efabc	f7b47818093e5746777aa275f6f42da2	APPROVED	2024-05-10T16:45:19.522	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.9eff1a3c-db0e-413e-b554-e8b27db14890	No	No	No	Yes							https://platform.toloka.ai/task/42988874/00028ff54a--663e4f227f8a5f1c230efae0	00028ff54a--663e4beaa3bd7d244d341266	00028ff54a--663e4f227f8a5f1c230efae0	97580e837a28b8f76eb493f83f376e5c	APPROVED	2024-05-10T16:45:22.496	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.875694a3-3bf4-4d87-bea5-2d5862f598bc	No	No	No	No							https://platform.toloka.ai/task/42988874/00028ff54a--663e4f4aa6811748bebc624a	00028ff54a--663e4beaa3bd7d244d341278	00028ff54a--663e4f4aa6811748bebc624a	62eb59588a4c7593bd3c097b32defaa2	APPROVED	2024-05-10T16:46:02.842	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.9b0804cf-55bb-40ba-bf53-bb251ab95880	No	Yes	Yes	No							https://platform.toloka.ai/task/42988874/00028ff54a--663e4f5918b3266e28645ffe	00028ff54a--663e4beaa3bd7d244d341274	00028ff54a--663e4f5918b3266e28645ffe	53cb21bf5bafa2773b35f04df9ee8752	APPROVED	2024-05-10T16:46:17.325	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.d1afbc0a-c861-4461-804a-70f6071416f4	Yes	No	No	No							https://platform.toloka.ai/task/42988874/00028ff54a--663e4fcca6811748bebc6d9b	00028ff54a--663e4beaa3bd7d244d341278	00028ff54a--663e4fcca6811748bebc6d9b	17bb81fe6ef72751a923f9629ad62eb7	APPROVED	2024-05-10T16:48:12.740	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.e731ce22-1ffe-4620-bca1-37b831154148	No	Yes	Yes	No							https://platform.toloka.ai/task/42988874/00028ff54a--663e4ff3a6811748bebc7096	00028ff54a--663e4beaa3bd7d244d341274	00028ff54a--663e4ff3a6811748bebc7096	71a1c641be2934ae77be2b7465f3886a	APPROVED	2024-05-10T16:48:51.705	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.039c63bd-006e-4897-baa3-a610087cf210	Yes	Yes	Yes	None of the above							https://platform.toloka.ai/task/42988874/00028ff54a--663e50047f8a5f1c230f1888	00028ff54a--663e4beaa3bd7d244d341274	00028ff54a--663e50047f8a5f1c230f1888	8a4bd93d4f056d01abb820e921519084	APPROVED	2024-05-10T16:49:08.708	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.1ca7526d-e818-48cd-8f3b-0f6fb3b4b74c	Yes	Yes	Yes	Yes							https://platform.toloka.ai/task/42988874/00028ff54a--663e504518b3266e286474b6	00028ff54a--663e4beaa3bd7d244d341220	00028ff54a--663e504518b3266e286474b6	55d81aabad6b6f495794a79227070d07	APPROVED	2024-05-10T16:50:13.874	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.83d9f287-2caa-4d20-aca1-f93da27bc95c	No	No	Yes	Yes							https://platform.toloka.ai/task/42988874/00028ff54a--663e510d7f8a5f1c230f2fab	00028ff54a--663e4beaa3bd7d244d341266	00028ff54a--663e510d7f8a5f1c230f2fab	5f4a98e6565539df2bf8faf1d6af114b	APPROVED	2024-05-10T16:53:33.082	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.9b1a3ad4-cb18-40ea-b279-33b546186383	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42988874/00028ff54a--663e514718b3266e28648c6c	00028ff54a--663e4beaa3bd7d244d341220	00028ff54a--663e514718b3266e28648c6c	2daabda5a384bfa47ad64755d68234ef	APPROVED	2024-05-10T16:54:31.894	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.8f03b964-8572-4e8d-8a18-36a0a49dce79	No	No	Yes	Yes							https://platform.toloka.ai/task/42988874/00028ff54a--663e522d7f8a5f1c230f4962	00028ff54a--663e4beaa3bd7d244d341242	00028ff54a--663e522d7f8a5f1c230f4962	0a976b9bbd37db8a005468036c7fd04d	APPROVED	2024-05-10T16:58:21.561	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.ab670276-1f7f-47a8-a756-d856498c69ba	No	Yes	Yes	No							https://platform.toloka.ai/task/42988874/00028ff54a--663e524f7f8a5f1c230f4c30	00028ff54a--663e4beaa3bd7d244d341274	00028ff54a--663e524f7f8a5f1c230f4c30	9faeb83256a15dd8a0a70c155ea093af	APPROVED	2024-05-10T16:58:55.089	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.51c9e0c4-cc53-4ddd-8b7d-97481db20f19	No	Yes	Yes	No							https://platform.toloka.ai/task/42988874/00028ff54a--663e526ae423536befb1a74e	00028ff54a--663e4beaa3bd7d244d341220	00028ff54a--663e526ae423536befb1a74e	261db508171e40e2b7c6dc8fb71dd5fb	APPROVED	2024-05-10T16:59:22.619	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.1e8310b3-1012-403c-a313-6beac2f33a30	No	Yes	Yes	No							https://platform.toloka.ai/task/42988874/00028ff54a--663e5279a6811748bebca630	00028ff54a--663e4beaa3bd7d244d341274	00028ff54a--663e5279a6811748bebca630	4b9156537f6aa5116d1a58d0c70b2337	APPROVED	2024-05-10T16:59:37.244	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.b4c78a77-ac85-48bd-ab9e-17c32fe870b2	Yes	Yes	Yes	None of the above							https://platform.toloka.ai/task/42988874/00028ff54a--663e529618b3266e2864aa2a	00028ff54a--663e4beaa3bd7d244d341274	00028ff54a--663e529618b3266e2864aa2a	13260b3265cc9f32186d512c7eacdaf2	APPROVED	2024-05-10T17:00:06.385	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.3bc51ad8-2c10-420a-b5fd-2a2595f75318	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42988874/00028ff54a--663e529718b3266e2864aa44	00028ff54a--663e4beaa3bd7d244d341266	00028ff54a--663e529718b3266e2864aa44	bf8d166d768891b52e72a33abaf8fa98	APPROVED	2024-05-10T17:00:07.111	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.a914d6a4-125e-4b31-9c1b-d6345148d7bd	No	Yes	Yes	No							https://platform.toloka.ai/task/42988874/00028ff54a--663e5356e423536befb1bd0d	00028ff54a--663e4beaa3bd7d244d34125e	00028ff54a--663e5356e423536befb1bd0d	3c0f0a0f40eeefeaf49f9bcccc3ab230	APPROVED	2024-05-10T17:03:18.160	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.4ba3c867-b343-4dff-849f-c2cec4aa300f	No	Yes	Yes	No							https://platform.toloka.ai/task/42988874/00028ff54a--663e5361a6811748bebcba9f	00028ff54a--663e4beaa3bd7d244d341220	00028ff54a--663e5361a6811748bebcba9f	b0ecdca80938c389f7bcb3e081cf4cd4	APPROVED	2024-05-10T17:03:29.255	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.d98db88f-0206-46a0-a8c4-1242c4ecd45f	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42988874/00028ff54a--663e53a0a6811748bebcc07c	00028ff54a--663e4beaa3bd7d244d34125e	00028ff54a--663e53a0a6811748bebcc07c	59cbe97a1007742bb7075fc328478e6b	APPROVED	2024-05-10T17:04:32.918	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.39e7ec08-9fad-40eb-80e1-d88594580b0a	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42988874/00028ff54a--663e53b9e423536befb1c54c	00028ff54a--663e4beaa3bd7d244d341220	00028ff54a--663e53b9e423536befb1c54c	1578b249550169df7d1901340dfb790a	APPROVED	2024-05-10T17:04:57.073	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.5986670b-ec6b-4a91-8367-f959ebf78cdd	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42988874/00028ff54a--663e53c17f8a5f1c230f6a82	00028ff54a--663e4beaa3bd7d244d34125e	00028ff54a--663e53c17f8a5f1c230f6a82	906ab9011c62e7698d5e86204fc5905e	APPROVED	2024-05-10T17:05:05.584	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.6e16b268-144a-4224-8b0b-57f49df87876	No	Yes	Yes	No							https://platform.toloka.ai/task/42988874/00028ff54a--663e53cd18b3266e2864c733	00028ff54a--663e4beaa3bd7d244d341256	00028ff54a--663e53cd18b3266e2864c733	8f638e4b28c524fb727af8a394123a52	APPROVED	2024-05-10T17:05:17.815	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.5b4c762f-2772-4df1-9e0c-4a721acf1f71	No	No	Yes	Yes							https://platform.toloka.ai/task/42988874/00028ff54a--663e54f0a6811748bebcde58	00028ff54a--663e4beaa3bd7d244d341242	00028ff54a--663e54f0a6811748bebcde58	f7bf50fa3c5614b296514f2c074baca9	APPROVED	2024-05-10T17:10:08.643	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.a151f48c-46f6-4bce-89ca-56afb2bbf78a	No	Yes	Yes	No							https://platform.toloka.ai/task/42988874/00028ff54a--663e5510e423536befb1e31d	00028ff54a--663e4beaa3bd7d244d341216	00028ff54a--663e5510e423536befb1e31d	3eddc5b2295b18fc134805f1c413ec1c	APPROVED	2024-05-10T17:10:40.367	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.377955c2-a9f1-4e67-a0e1-c69788f25eef	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42988874/00028ff54a--663e551918b3266e2864e225	00028ff54a--663e4beaa3bd7d244d34125e	00028ff54a--663e551918b3266e2864e225	01a9ac6e686c938f5aece6e71d5d8b80	APPROVED	2024-05-10T17:10:49.847	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.2592a5c7-5b29-4e9a-a11d-c09ad8ffcba6	No	Yes	Yes	No							https://platform.toloka.ai/task/42988874/00028ff54a--663e55307f8a5f1c230f8a5f	00028ff54a--663e4beaa3bd7d244d341216	00028ff54a--663e55307f8a5f1c230f8a5f	e8946909e2f48287c18e4ac5106bdbdd	APPROVED	2024-05-10T17:11:12.199	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextC_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.b7eb76e6-8f47-474d-b644-525dcbdcf3ab	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42988874/00028ff54a--663e558718b3266e2864e97a	00028ff54a--663e4beaa3bd7d244d341256	00028ff54a--663e558718b3266e2864e97a	ca4393bb0eb9d96da7e3031f493dfbb3	APPROVED	2024-05-10T17:12:39.901	+	
