INPUT:audio	INPUT:image	OUTPUT:recording	OUTPUT:result_3d_question	OUTPUT:result_1st_question	OUTPUT:result_2nd_question	OUTPUT:result_4th_question	GOLDEN:result_3d_question	GOLDEN:result_1st_question	GOLDEN:result_2nd_question	GOLDEN:result_4th_question	HINT:text	HINT:default_language	ASSIGNMENT:link	ASSIGNMENT:task_id	ASSIGNMENT:assignment_id	ASSIGNMENT:worker_id	ASSIGNMENT:status	ASSIGNMENT:started	ACCEPT:verdict	ACCEPT:comment
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.55e37926-c950-46f7-b8f7-24ec5a0fbc3c	Yes	No	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662bea26f81b996bc616a391	00028f9928--662bd00df6eb632909e77979	00028f9928--662bea26f81b996bc616a391	274fb2efff19d077b254cf45f9064e95	APPROVED	2024-04-26T17:53:42.145	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.22bcae68-329e-402a-b7c1-7c3b312e05ca	No	No	No	No							https://platform.toloka.ai/task/42965288/00028f9928--662bea34f81b996bc616a484	00028f9928--662bd00df6eb632909e7795b	00028f9928--662bea34f81b996bc616a484	4e193d6e30c16c7315c4a11342ed07b5	APPROVED	2024-04-26T17:53:56.605	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.e8a0fdcc-e4ef-4d13-9edb-8321b1397fe8	Yes	Yes	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662bea49f81b996bc616a639	00028f9928--662bd00df6eb632909e77932	00028f9928--662bea49f81b996bc616a639	faaf03dcb0745402cf2057fef7c733e3	APPROVED	2024-04-26T17:54:17.572	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.0719dee8-44cf-42c4-b53a-a417f1fe8758	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662bea55f81b996bc616a76a	00028f9928--662bd00df6eb632909e77924	00028f9928--662bea55f81b996bc616a76a	3f8023b37c9f1b20c7f661ee9cccebc1	APPROVED	2024-04-26T17:54:29.814	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.55057154-7af7-4a65-a6ee-ac20b17cf745	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662beaa7375e107843c1002d	00028f9928--662bd00df6eb632909e77955	00028f9928--662beaa7375e107843c1002d	3eddc5b2295b18fc134805f1c413ec1c	APPROVED	2024-04-26T17:55:51.202	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.460e9d02-2b04-41a8-be96-049409fbf484	No	No	No	No							https://platform.toloka.ai/task/42965288/00028f9928--662beaa7f6eb632909e9dc89	00028f9928--662bd00df6eb632909e7795b	00028f9928--662beaa7f6eb632909e9dc89	d3c57aa024d68479c57d540bcba3af10	APPROVED	2024-04-26T17:55:51.367	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.51fadf23-558b-4c8b-a61e-171029f24442	No	Yes	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662beac9567f51718c8965f9	00028f9928--662bd00df6eb632909e7797d	00028f9928--662beac9567f51718c8965f9	576f34f769008d9f61a3459d955dd270	APPROVED	2024-04-26T17:56:25.158	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.f016086c-98ff-4ecd-ac7b-d700072afcd7	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662bead4567f51718c8966b5	00028f9928--662bd00df6eb632909e77955	00028f9928--662bead4567f51718c8966b5	655539b828b176f043784b606390ef91	APPROVED	2024-04-26T17:56:36.191	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.4e88abf6-60e3-4f38-8695-aa03765bab13	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662beadf375e107843c10423	00028f9928--662bd00df6eb632909e77981	00028f9928--662beadf375e107843c10423	3868b0745d83d0fbf166591cb2b651ee	APPROVED	2024-04-26T17:56:47.626	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.7329f329-925a-49de-b3f6-9f219ce66cf9	Yes	No	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662beb03567f51718c896934	00028f9928--662bd00df6eb632909e7797d	00028f9928--662beb03567f51718c896934	9ef1131fe27131f65d64c39d485e4601	APPROVED	2024-04-26T17:57:23.722	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.67aa9537-df43-4699-8036-e184d4d7cf72	No	Yes	No	No							https://platform.toloka.ai/task/42965288/00028f9928--662beb09cb201c62ab63ff90	00028f9928--662bd00df6eb632909e77932	00028f9928--662beb09cb201c62ab63ff90	50a7d655a2184f3eb0f77f6e5a744326	APPROVED	2024-04-26T17:57:29.235	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.4acbbfb1-369d-4967-aa0c-a8855a56dd31	No	Yes	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662beb23cb201c62ab640123	00028f9928--662bd00df6eb632909e77924	00028f9928--662beb23cb201c62ab640123	811ea6209cea0c81b6a4bd7ce4ca21c3	APPROVED	2024-04-26T17:57:55.443	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.e9363f9f-7b17-4e8c-bc6c-5c877ad67d58	No	Yes	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662bebeef81b996bc616c48d	00028f9928--662bd00df6eb632909e7797d	00028f9928--662bebeef81b996bc616c48d	fa3b53998ff8afe5e76bae79351a3905	APPROVED	2024-04-26T18:01:18.147	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.a9fb88f5-f2f8-4454-a160-8a9ae1c404cf	No	No	No	No							https://platform.toloka.ai/task/42965288/00028f9928--662bebf1f6eb632909e9f334	00028f9928--662bd00df6eb632909e77932	00028f9928--662bebf1f6eb632909e9f334	1fd3ca7db6d843072ea270db4de49062	APPROVED	2024-04-26T18:01:21.220	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.279a3abd-cbb1-4faa-83ef-ebde4014a150	Yes	No	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662bec2c567f51718c897df8	00028f9928--662bd00df6eb632909e7799b	00028f9928--662bec2c567f51718c897df8	ee16e704129683d139676a5760dc4711	APPROVED	2024-04-26T18:02:20.095	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.a15dc58b-aeb5-423e-b238-67041c650bac	No	Yes	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662bec83cb201c62ab641df8	00028f9928--662bd00df6eb632909e7797d	00028f9928--662bec83cb201c62ab641df8	32a62787c0e51a6ffccde6c96b26529b	APPROVED	2024-04-26T18:03:47.916	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.412552a4-09ba-492c-ab55-943be6d54ccd	Yes	Yes	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662bec9c567f51718c8986a5	00028f9928--662bd00df6eb632909e77924	00028f9928--662bec9c567f51718c8986a5	7795e9a32d4b722db9243a023b89cb6e	APPROVED	2024-04-26T18:04:12.987	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.18c41b0b-444f-4000-86bf-a8d09c15c3ef	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662becabcb201c62ab64214f	00028f9928--662bd00df6eb632909e7799b	00028f9928--662becabcb201c62ab64214f	f72d70e426fd2c88d28aea35488809a0	APPROVED	2024-04-26T18:04:27.173	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.27e52e5e-aced-4986-82b9-58a5742f597a	No	No	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662becaf375e107843c1250d	00028f9928--662bd00df6eb632909e77930	00028f9928--662becaf375e107843c1250d	441418d571239ac97002339dc34b94cb	APPROVED	2024-04-26T18:04:31.261	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.67102939-8498-457f-a8db-ab5ddde62ccc	No	No	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662bed38f81b996bc616e37d	00028f9928--662bd00df6eb632909e77930	00028f9928--662bed38f81b996bc616e37d	6eeee873ad60fc0691bd05a098d426b6	APPROVED	2024-04-26T18:06:48.058	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.5cda8f33-b5bc-4147-832e-c0decc5d1a44	No	No	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662bed76567f51718c899ca6	00028f9928--662bd00df6eb632909e77924	00028f9928--662bed76567f51718c899ca6	7d03fe20ac9974377bedd24cd7a64ee7	APPROVED	2024-04-26T18:07:50.189	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.44a73c8b-4f27-4999-a37b-8d82afe8564a	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662bed9bf81b996bc616ecde	00028f9928--662bd00df6eb632909e77987	00028f9928--662bed9bf81b996bc616ecde	f93508bc9bd29f23a937989387728aee	APPROVED	2024-04-26T18:08:27.087	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.6012d0d6-0ed7-487c-b8da-64608bc33989	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662bedd8567f51718c89a61e	00028f9928--662bd00df6eb632909e77981	00028f9928--662bedd8567f51718c89a61e	516dabddaf6f15c7823655a0d6aa9967	APPROVED	2024-04-26T18:09:28.290	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.52c9cb18-ab56-4fd3-905e-bcf1788369aa	Yes	Yes	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662bedeb375e107843c14461	00028f9928--662bd00df6eb632909e77924	00028f9928--662bedeb375e107843c14461	bf038030cdfe5b221b3b0be2d63e97ad	APPROVED	2024-04-26T18:09:47.316	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.7989a571-271b-4b6e-a561-a2bb5c705372	No	No	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662bee2ef6eb632909ea388d	00028f9928--662bd00df6eb632909e77955	00028f9928--662bee2ef6eb632909ea388d	5e7f00de847e72d7351187043a134bd3	APPROVED	2024-04-26T18:10:54.134	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.51ee0133-ce8b-4d3c-a4ff-4c4e04a5a95f	Yes	No	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662bee44f6eb632909ea3b5d	00028f9928--662bd00df6eb632909e77930	00028f9928--662bee44f6eb632909ea3b5d	b1227d38002dc803a3693455ecda4228	APPROVED	2024-04-26T18:11:16.885	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.0fecc25f-1770-406f-ae70-b8b71c1900c0	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662bee5ff6eb632909ea3e63	00028f9928--662bd00df6eb632909e7797d	00028f9928--662bee5ff6eb632909ea3e63	6af8b91f685c987270bfe9aeb904ba96	APPROVED	2024-04-26T18:11:43.977	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.bc36dab2-51b1-4ef2-bd31-b7e045c5c2ff	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662beea9f6eb632909ea465e	00028f9928--662bd00df6eb632909e77930	00028f9928--662beea9f6eb632909ea465e	795d57c7ef16eef27dbaa6631263a8ed	APPROVED	2024-04-26T18:12:57.949	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.f59fee03-39c9-43b9-92e2-1e402c8f266d	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662beebaf81b996bc6170c30	00028f9928--662bd00df6eb632909e77930	00028f9928--662beebaf81b996bc6170c30	646ef569491540d55e1f3140841a1a15	APPROVED	2024-04-26T18:13:14.237	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.e32bd2f8-ab39-4b0a-b9e4-ebebbcb4aaa5	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662beef0f6eb632909ea4b88	00028f9928--662bd00df6eb632909e77955	00028f9928--662beef0f6eb632909ea4b88	2ee6507277bf935dfa639acf49ed32f2	APPROVED	2024-04-26T18:14:08.003	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.f137dc37-97ae-4136-9974-0b5d10ce44ec	No	No	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662bef09f6eb632909ea4df4	00028f9928--662bd00df6eb632909e77924	00028f9928--662bef09f6eb632909ea4df4	394c702a354dcef5400086a8e61fa1cd	APPROVED	2024-04-26T18:14:33.761	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.e43b432f-95c7-41a6-b6fe-a404ae02586c	No	No	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662bef6cf81b996bc6171b05	00028f9928--662bd00df6eb632909e77924	00028f9928--662bef6cf81b996bc6171b05	4d7fda100434e0ef7809f33c20520033	APPROVED	2024-04-26T18:16:12.095	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.6ff3beb5-0603-4b55-a0a3-0747214b021a	No	Yes	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662befad567f51718c89cf91	00028f9928--662bd00df6eb632909e77924	00028f9928--662befad567f51718c89cf91	55d516efd82692bc96d5425cd689309e	APPROVED	2024-04-26T18:17:17.346	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.940ddf40-1b0d-40b3-aba6-2958b156b974	No	No	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662befb8567f51718c89d03f	00028f9928--662bd00df6eb632909e77924	00028f9928--662befb8567f51718c89d03f	18f5b015e21df9519b559882a1822e6a	APPROVED	2024-04-26T18:17:28.229	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.0a6def8d-9bab-4e17-98bb-a223874a47aa	No	No	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662befbc567f51718c89d0e2	00028f9928--662bd00df6eb632909e77955	00028f9928--662befbc567f51718c89d0e2	6dc78d823d2dba1935ec9d93fc7dcc8c	APPROVED	2024-04-26T18:17:32.418	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.5e5cf49b-b0bf-4adf-b709-d6c09480c5b5	No	No	No	No							https://platform.toloka.ai/task/42965288/00028f9928--662bf019f81b996bc6172912	00028f9928--662bd00df6eb632909e7795b	00028f9928--662bf019f81b996bc6172912	37b95b69cc5567f57703f76088235958	APPROVED	2024-04-26T18:19:05.502	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.7ca01f75-7ed3-414d-a065-38126a532996	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662bf103cb201c62ab648b4f	00028f9928--662bd00df6eb632909e7797d	00028f9928--662bf103cb201c62ab648b4f	cb9c3770f4aacda510f245e12581b758	APPROVED	2024-04-26T18:22:59.797	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.e0a8fbc1-a4b6-40ad-9e4e-8b51e8d2ceac	No	No	No	No							https://platform.toloka.ai/task/42965288/00028f9928--662bf127f6eb632909ea7bfe	00028f9928--662bd00df6eb632909e7795b	00028f9928--662bf127f6eb632909ea7bfe	b83b5acddef6a0831a17d8151c55c3ca	APPROVED	2024-04-26T18:23:35.548	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.7dae4989-1d12-4412-a465-f51a85566083	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662bf1fbf81b996bc6174aff	00028f9928--662bd00df6eb632909e7799b	00028f9928--662bf1fbf81b996bc6174aff	fb1701d34399d8f4b0480018cb958353	APPROVED	2024-04-26T18:27:07.572	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.a70cf7c3-783e-4f06-a39e-f34795d8b52a	Yes	Yes	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662bf221567f51718c89fe50	00028f9928--662bd00df6eb632909e77930	00028f9928--662bf221567f51718c89fe50	7d54acfd17eed02ab23205e992e30a46	APPROVED	2024-04-26T18:27:45.069	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.e4d5e41d-027c-4599-8f7e-643d6fc9fb31	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662bf274cb201c62ab64a526	00028f9928--662bd00df6eb632909e7799b	00028f9928--662bf274cb201c62ab64a526	6bfd7731bb24caa7a81dab5ebfb06459	APPROVED	2024-04-26T18:29:08.718	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.7e67c473-aafd-40a5-8186-504bc9d51861	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662bf27b375e107843c19f04	00028f9928--662bd00df6eb632909e7797d	00028f9928--662bf27b375e107843c19f04	d60567b4bcca9be5bc22c333a07b546c	APPROVED	2024-04-26T18:29:15.116	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.3a8a6693-1a08-4bfa-a83e-59b4327e0159	No	Yes	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662bf290567f51718c8a04df	00028f9928--662bd00df6eb632909e77955	00028f9928--662bf290567f51718c8a04df	52caf81e6ae2d3b03150256b2ebd01de	APPROVED	2024-04-26T18:29:36.485	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.23bbbbb7-2595-4877-a0e8-9c7d28978726	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662bf2c5cb201c62ab64ab15	00028f9928--662bd00df6eb632909e77930	00028f9928--662bf2c5cb201c62ab64ab15	13260b3265cc9f32186d512c7eacdaf2	APPROVED	2024-04-26T18:30:29.524	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.5323d167-5359-47ce-bc23-6dc8d1fa8e7d	No	No	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662bf2c6f81b996bc6175bdd	00028f9928--662bd00df6eb632909e77930	00028f9928--662bf2c6f81b996bc6175bdd	c733a232e77ce95463b078359c9a68c7	APPROVED	2024-04-26T18:30:30.896	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.d623f1db-f812-4e24-9d0b-2bbb329889c8	Yes	Yes	Yes	None of the above							https://platform.toloka.ai/task/42965288/00028f9928--662bf2c9f81b996bc6175c05	00028f9928--662bd00df6eb632909e7797d	00028f9928--662bf2c9f81b996bc6175c05	a6ab4ad742dbbecb787942fbd45e0ea0	APPROVED	2024-04-26T18:30:33.440	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.aa303ad1-d446-46e2-ba01-a72e2bd39deb	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662bf2ebf81b996bc6175e8b	00028f9928--662bd00df6eb632909e77924	00028f9928--662bf2ebf81b996bc6175e8b	acff4004306e00f6b3a15fb2897c5b9d	APPROVED	2024-04-26T18:31:07.203	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.6afbaa10-f54c-45ed-8584-300785391883	Yes	No	No	No							https://platform.toloka.ai/task/42965288/00028f9928--662bf306567f51718c8a0d5f	00028f9928--662bd00df6eb632909e7799b	00028f9928--662bf306567f51718c8a0d5f	d3f6a3bebd86d0bf43d6c7461ce57d0f	APPROVED	2024-04-26T18:31:34.565	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.266889aa-a58f-4745-b79e-fb5ef41658b6	No	No	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662bf332cb201c62ab64b353	00028f9928--662bd00df6eb632909e77930	00028f9928--662bf332cb201c62ab64b353	bf40bac77aa76af75f6ce6acf7d4be57	APPROVED	2024-04-26T18:32:18.646	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.c6f5ce1c-318e-4eb6-8d70-74c36c44c259	No	No	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662bf354f81b996bc61766ee	00028f9928--662bd00df6eb632909e77930	00028f9928--662bf354f81b996bc61766ee	30d6f38c62fb6861d3a946ac8226bb29	APPROVED	2024-04-26T18:32:52.214	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.6f5edb1a-6f2d-44d2-a2e1-c1279f5da687	No	No	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662bf38df81b996bc6176bc1	00028f9928--662bd00df6eb632909e77955	00028f9928--662bf38df81b996bc6176bc1	e20bdb2a1aefd6bb7cced7d86254ccd5	APPROVED	2024-04-26T18:33:49.942	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.b611ebb6-64c9-469f-b02d-3766832c5a77	No	No	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662bf399cb201c62ab64b9ee	00028f9928--662bd00df6eb632909e7797d	00028f9928--662bf399cb201c62ab64b9ee	a5e6867184682416c66b36ca984d9713	APPROVED	2024-04-26T18:34:01.987	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.8aa58894-fa90-4645-ae16-872a0363d8d0	No	No	No	No							https://platform.toloka.ai/task/42965288/00028f9928--662bf3ebcb201c62ab64becc	00028f9928--662bd00df6eb632909e7799b	00028f9928--662bf3ebcb201c62ab64becc	c73f99789614ee2661fd5c3ac6942dcd	APPROVED	2024-04-26T18:35:23.931	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/2.png	eu.65ff8028-0bc3-49ad-a128-c01908b70b54	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42965288/00028f9928--662bf41acb201c62ab64c1ff	00028f9928--662bd00df6eb632909e77930	00028f9928--662bf41acb201c62ab64c1ff	5b575b0387541215ce243d999374fc6d	APPROVED	2024-04-26T18:36:10.047	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.42770e76-a682-4010-9973-b254a13fe4cc	Yes	No	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662bf455f6eb632909eabd4f	00028f9928--662bd00df6eb632909e77924	00028f9928--662bf455f6eb632909eabd4f	03b1eaf966ee31af87b9375b50067a9c	APPROVED	2024-04-26T18:37:09.672	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.47ff5c7e-81ff-4b6e-b9eb-a79820b738a4	No	Yes	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662bf484f81b996bc61782a1	00028f9928--662bd00df6eb632909e77924	00028f9928--662bf484f81b996bc61782a1	59f22e2b803682ebdab3e05b84fced78	APPROVED	2024-04-26T18:37:56.961	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.a7626d45-26cf-4213-ab73-d8d8a3b295fc	No	Yes	Yes	No							https://platform.toloka.ai/task/42965288/00028f9928--662bf4a0f6eb632909eac217	00028f9928--662bd00df6eb632909e7797d	00028f9928--662bf4a0f6eb632909eac217	3bd52c2cf8620e35588d66bf5cc004fa	APPROVED	2024-04-26T18:38:24.997	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.314ccdd7-b264-4d75-9f26-05c082dd14b0	Yes	None of the above	No	No							https://platform.toloka.ai/task/42965288/00028f9928--662bf504f81b996bc6178c5c	00028f9928--662bd00df6eb632909e7797f	00028f9928--662bf504f81b996bc6178c5c	37b8fe010938982c31e7f6f77806f3bf	APPROVED	2024-04-26T18:40:04.053	+	
