INPUT:audio	INPUT:image	OUTPUT:recording	OUTPUT:result_3d_question	OUTPUT:result_1st_question	OUTPUT:result_2nd_question	OUTPUT:result_4th_question	GOLDEN:result_3d_question	GOLDEN:result_1st_question	GOLDEN:result_2nd_question	GOLDEN:result_4th_question	HINT:text	HINT:default_language	ASSIGNMENT:link	ASSIGNMENT:task_id	ASSIGNMENT:assignment_id	ASSIGNMENT:worker_id	ASSIGNMENT:status	ASSIGNMENT:started	ACCEPT:verdict	ACCEPT:comment
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.ba689418-5c8b-45b1-af72-1a85e3575753	Yes	Yes	Yes	Yes							https://platform.toloka.ai/task/42974515/00028fbd33--662f981f567f51718cc5a778	00028fbd33--662f97b07bec91489aee5e97	00028fbd33--662f981f567f51718cc5a778	7a8322995562933d346a73ed46302442	APPROVED	2024-04-29T12:52:47.773	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.7c87b843-0310-4a40-8a38-c654752ce7a0	Yes	No	Yes	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f9841cb201c62aba2e6de	00028fbd33--662f97b07bec91489aee5e8d	00028fbd33--662f9841cb201c62aba2e6de	5c153d2527900e5111ce99da37fc9c6c	APPROVED	2024-04-29T12:53:21.663	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.d1db65c9-e651-4864-a8a1-140022a5a156	No	Yes	Yes	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f9842f6eb6329092a8ddc	00028fbd33--662f97b07bec91489aee5e69	00028fbd33--662f9842f6eb6329092a8ddc	de4d467e1feb0d76c15f15682f8bfb75	APPROVED	2024-04-29T12:53:22.771	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.e8bf9ceb-a38b-4c8f-9189-d71673a4057c	No	No	Yes	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f9849375e107843fe0ea3	00028fbd33--662f97b07bec91489aee5e97	00028fbd33--662f9849375e107843fe0ea3	54563bcdc2e22eba67fbd295d0f302cd	APPROVED	2024-04-29T12:53:29.706	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.3caeff4c-9df4-42a8-8a17-a7ad57d02670	No	Yes	Yes	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f9853567f51718cc5abf4	00028fbd33--662f97b07bec91489aee5e69	00028fbd33--662f9853567f51718cc5abf4	3de5649b4316ac3f9fd826cb7ad137c8	APPROVED	2024-04-29T12:53:39.779	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.5c091807-23d2-4ab3-b260-f1426338aae3	Yes	Yes	Yes	Yes							https://platform.toloka.ai/task/42974515/00028fbd33--662f9866f6eb6329092a90b6	00028fbd33--662f97b07bec91489aee5e97	00028fbd33--662f9866f6eb6329092a90b6	2c90616868889e90e238219ef76dc4a2	APPROVED	2024-04-29T12:53:58.022	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.3d87562f-646b-49b5-a128-8bdb9c42bb22	None of the above	Yes	Yes	None of the above							https://platform.toloka.ai/task/42974515/00028fbd33--662f986dcb201c62aba2e9c3	00028fbd33--662f97b07bec91489aee5e8d	00028fbd33--662f986dcb201c62aba2e9c3	1958789bf51b158cb7c4d7b98fe3d3ea	APPROVED	2024-04-29T12:54:05.614	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.f4adddc3-6be8-4ef2-aff8-e8fbdb1dcc17	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f9880375e107843fe127e	00028fbd33--662f97b07bec91489aee5e69	00028fbd33--662f9880375e107843fe127e	e7a9b1a3b8de63720c0c886607f7213c	APPROVED	2024-04-29T12:54:24.487	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.6199da89-3366-4ae0-9abb-7a3f3b1e6d17	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42974515/00028fbd33--662f988bcb201c62aba2ebf2	00028fbd33--662f97b07bec91489aee5eb5	00028fbd33--662f988bcb201c62aba2ebf2	603536c8d10f963d8db47af9c9bf3ddb	APPROVED	2024-04-29T12:54:35.254	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.a2319747-dbc4-46dd-a4fb-848a3e38af77	No	Yes	Yes	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f9893f6eb6329092a93c2	00028fbd33--662f97b07bec91489aee5e69	00028fbd33--662f9893f6eb6329092a93c2	906fb7e08e65c3d3273f9686968db0fa	APPROVED	2024-04-29T12:54:43.773	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.756b90a6-5902-42c6-a77d-3a8cd36c9eb1	Yes	Yes	No	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f989a567f51718cc5b0a2	00028fbd33--662f97b07bec91489aee5e8d	00028fbd33--662f989a567f51718cc5b0a2	9727fc46b1eebca26d3a5cb5d1766708	APPROVED	2024-04-29T12:54:50.631	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.4158db4a-4890-4d9c-a942-4a54a990be60	No	No	Yes	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f98a2375e107843fe149c	00028fbd33--662f97b07bec91489aee5eb5	00028fbd33--662f98a2375e107843fe149c	2daabda5a384bfa47ad64755d68234ef	APPROVED	2024-04-29T12:54:58.607	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.ae75b119-6b5c-4bbb-ae22-fa7329e134ca	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f98ac567f51718cc5b1e8	00028fbd33--662f97b07bec91489aee5e69	00028fbd33--662f98ac567f51718cc5b1e8	de4a0963e3c78355f6fb0a0457a63e8c	APPROVED	2024-04-29T12:55:08.979	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.214762ca-e6b2-415d-87d2-f7b344edf5e6	No	No	No	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f98b3f81b996bc656ebdd	00028fbd33--662f97b07bec91489aee5e97	00028fbd33--662f98b3f81b996bc656ebdd	f7fc5999aeebf21adea127edb81712e8	APPROVED	2024-04-29T12:55:15.504	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.1751e427-cd4e-48bb-b868-cb59ed101319	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42974515/00028fbd33--662f9902f81b996bc656f0c1	00028fbd33--662f97b07bec91489aee5eb5	00028fbd33--662f9902f81b996bc656f0c1	4a7cd559d3cb470940bafc6d675bb5e1	APPROVED	2024-04-29T12:56:34.633	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.b4807dd4-fba3-4cb0-9b7d-c345267d76f2	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42974515/00028fbd33--662f990b567f51718cc5b7d8	00028fbd33--662f97b07bec91489aee5eb5	00028fbd33--662f990b567f51718cc5b7d8	21ada94f3ee7baac8a30f4c50e7c24a6	APPROVED	2024-04-29T12:56:43.596	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.a32245a1-42f3-4cb4-b260-0d3654f3b94f	None of the above	No	No	None of the above							https://platform.toloka.ai/task/42974515/00028fbd33--662f990f567f51718cc5b861	00028fbd33--662f97b07bec91489aee5e97	00028fbd33--662f990f567f51718cc5b861	b0ecdca80938c389f7bcb3e081cf4cd4	APPROVED	2024-04-29T12:56:47.729	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.c1f9edb3-6f55-4e21-8aa9-3d7e5df70cad	Yes	Yes	Yes	Yes							https://platform.toloka.ai/task/42974515/00028fbd33--662f990f567f51718cc5b863	00028fbd33--662f97b07bec91489aee5eb5	00028fbd33--662f990f567f51718cc5b863	3fb047f4f9e680f3ecdbb53a356a3f88	APPROVED	2024-04-29T12:56:47.755	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.8080bd8c-2d76-4264-be76-f0a826c22f15	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42974515/00028fbd33--662f9953f6eb6329092aa075	00028fbd33--662f97b07bec91489aee5eb5	00028fbd33--662f9953f6eb6329092aa075	f7bf50fa3c5614b296514f2c074baca9	APPROVED	2024-04-29T12:57:55.920	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.4ebb63be-c756-48f5-bea1-7f650c9dc009	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f9956f81b996bc656f64e	00028fbd33--662f97b07bec91489aee5e8d	00028fbd33--662f9956f81b996bc656f64e	17bb81fe6ef72751a923f9629ad62eb7	APPROVED	2024-04-29T12:57:58.859	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.a72f9513-a193-40fa-a671-70f9e62bdd9b	No	Yes	Yes	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f995cf81b996bc656f6e3	00028fbd33--662f97b07bec91489aee5e8d	00028fbd33--662f995cf81b996bc656f6e3	f7176cefb48eef665ff762f59151997a	APPROVED	2024-04-29T12:58:04.399	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.f769cf50-6a89-48fa-af58-0d11d72c8672	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f995f567f51718cc5be44	00028fbd33--662f97b07bec91489aee5e8d	00028fbd33--662f995f567f51718cc5be44	1a7f0842f7a851a3d2a0dd44a73e9926	APPROVED	2024-04-29T12:58:07.230	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.ca953150-f91c-4d38-a0d1-c307b8ea1186	Yes	Yes	Yes	Yes							https://platform.toloka.ai/task/42974515/00028fbd33--662f9972f6eb6329092aa2b0	00028fbd33--662f97b07bec91489aee5eb5	00028fbd33--662f9972f6eb6329092aa2b0	a0a91bf64c207171574746562118e553	APPROVED	2024-04-29T12:58:26.504	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.c0fb10c8-0855-4693-9add-1b7ebff9505f	No	No	Yes	Yes							https://platform.toloka.ai/task/42974515/00028fbd33--662f997af6eb6329092aa324	00028fbd33--662f97b07bec91489aee5eb5	00028fbd33--662f997af6eb6329092aa324	7b090380c72401048d8988f3abd93d64	APPROVED	2024-04-29T12:58:34.267	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.793b429f-0089-48d0-a3e6-ac8e97cb11ab	No	Yes	Yes	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f9986f6eb6329092aa45d	00028fbd33--662f97b07bec91489aee5ed1	00028fbd33--662f9986f6eb6329092aa45d	da80f54c30c86a114ddc9a0070d985d9	APPROVED	2024-04-29T12:58:46.928	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.34c2b98e-f82e-4072-910f-f0297cd92b26	No	Yes	Yes	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f998fcb201c62aba2fcac	00028fbd33--662f97b07bec91489aee5ed1	00028fbd33--662f998fcb201c62aba2fcac	8cbc1164ecffabf180b33958b13904d8	APPROVED	2024-04-29T12:58:55.129	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.43db13c3-7cac-41a1-9096-82f11257c8da	No	Yes	Yes	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f99a7cb201c62aba2fea1	00028fbd33--662f97b07bec91489aee5e69	00028fbd33--662f99a7cb201c62aba2fea1	32a62787c0e51a6ffccde6c96b26529b	APPROVED	2024-04-29T12:59:19.394	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.2cdf3acb-c59d-4a4b-aaee-1532b8d95dd7	No	Yes	Yes	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f99acf6eb6329092aa76a	00028fbd33--662f97b07bec91489aee5ed1	00028fbd33--662f99acf6eb6329092aa76a	261db508171e40e2b7c6dc8fb71dd5fb	APPROVED	2024-04-29T12:59:24.493	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.4e6d7e0c-ee60-4932-a6ea-3a99b4b4850b	Yes	No	Yes	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f99c5cb201c62aba3014c	00028fbd33--662f97b07bec91489aee5e8d	00028fbd33--662f99c5cb201c62aba3014c	0b6aa70f07c1ab01763dbb51e3339bb8	APPROVED	2024-04-29T12:59:49.019	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.da1392b0-3de7-47ee-ae4c-f1004b3cc100	No	No	Yes	Yes							https://platform.toloka.ai/task/42974515/00028fbd33--662f99c5f6eb6329092aa933	00028fbd33--662f97b07bec91489aee5eb5	00028fbd33--662f99c5f6eb6329092aa933	260d97827b207de4d5d472fcdde743b5	APPROVED	2024-04-29T12:59:49.081	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.576bcd37-558b-40c5-8213-c4aa7672284b	No	Yes	Yes	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f99daf81b996bc657038f	00028fbd33--662f97b07bec91489aee5ed1	00028fbd33--662f99daf81b996bc657038f	3ee150dfc5a4a30301327a3598433321	APPROVED	2024-04-29T13:00:10.176	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.4ef308e8-a7de-48a9-a698-629b3b6cb7ff	No	Yes	Yes	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f99db375e107843fe2a23	00028fbd33--662f97b07bec91489aee5ed1	00028fbd33--662f99db375e107843fe2a23	693f3feb1900e039a07a20ced0b75c47	APPROVED	2024-04-29T13:00:11.776	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.8e4b5dc3-44da-490b-a53a-b0edf1c543f4	Yes	Yes	Yes	Yes							https://platform.toloka.ai/task/42974515/00028fbd33--662f99dbcb201c62aba302d5	00028fbd33--662f97b07bec91489aee5e69	00028fbd33--662f99dbcb201c62aba302d5	45831baba8def969da8b0665fb233dc1	APPROVED	2024-04-29T13:00:11.133	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.7d33317c-3ddb-44e9-bfe8-10e3d7c62282	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f99def81b996bc65703fb	00028fbd33--662f97b07bec91489aee5e69	00028fbd33--662f99def81b996bc65703fb	62eb59588a4c7593bd3c097b32defaa2	APPROVED	2024-04-29T13:00:14.932	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.940157c5-1439-4514-8dd2-57e0d3908051	Yes	No	Yes	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f99e6f81b996bc65704c2	00028fbd33--662f97b07bec91489aee5e69	00028fbd33--662f99e6f81b996bc65704c2	1054125575134e952f7eb9c1361db4cb	APPROVED	2024-04-29T13:00:22.355	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.57201853-f50f-4f5f-90a1-ab7016d72395	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f99f2375e107843fe2b79	00028fbd33--662f97b07bec91489aee5e8d	00028fbd33--662f99f2375e107843fe2b79	c0715388a4953ac4bc778d30425a0d08	APPROVED	2024-04-29T13:00:34.590	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.837b3588-64d1-4ac9-8f4c-b178f82f06c4	No	Yes	Yes	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f9a10375e107843fe2dbd	00028fbd33--662f97b07bec91489aee5e69	00028fbd33--662f9a10375e107843fe2dbd	713dadfade95f71fe820d7fbe7649f50	APPROVED	2024-04-29T13:01:04.563	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.d2ced8be-8c45-4a62-b2fd-c3bea43b340c	No	Yes	Yes	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f9a16f81b996bc65707d0	00028fbd33--662f97b07bec91489aee5ed1	00028fbd33--662f9a16f81b996bc65707d0	8ec4a07d8b458b1453d7f16e9821565e	APPROVED	2024-04-29T13:01:10.201	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/5.png	eu.c354e651-fa3e-4637-83f3-174cb3d22a90	None of the above	No	No	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f9a3c375e107843fe307f	00028fbd33--662f97b07bec91489aee5e97	00028fbd33--662f9a3c375e107843fe307f	2a286928773aa57330d935da1150537a	APPROVED	2024-04-29T13:01:48.053	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.a3b65303-c736-407d-904a-a2cefcb811e6	Yes	Yes	Yes	Yes							https://platform.toloka.ai/task/42974515/00028fbd33--662f9a6ef6eb6329092ab612	00028fbd33--662f97b07bec91489aee5ed1	00028fbd33--662f9a6ef6eb6329092ab612	2ee6507277bf935dfa639acf49ed32f2	APPROVED	2024-04-29T13:02:38.179	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.9b4ddc82-59e0-4be5-8d52-72e665b8faef	No	Yes	Yes	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f9aa6cb201c62aba31201	00028fbd33--662f97b07bec91489aee5e8d	00028fbd33--662f9aa6cb201c62aba31201	dd70a7deb09012f0c31c66665b583021	APPROVED	2024-04-29T13:03:34.028	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.e7fe3fac-61ea-4394-bda2-6c79d75b88d0	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f9aaecb201c62aba312b9	00028fbd33--662f97b07bec91489aee5e69	00028fbd33--662f9aaecb201c62aba312b9	132fc227716c7802d3a19891616534dd	APPROVED	2024-04-29T13:03:42.430	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.cf919f7c-ba1e-45ef-821e-acab433b2cc5	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f9b02cb201c62aba31877	00028fbd33--662f97b07bec91489aee5e69	00028fbd33--662f9b02cb201c62aba31877	296998e305beff82c8ea2fc1a09ad89f	APPROVED	2024-04-29T13:05:06.652	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.68a44baa-dd7b-478c-8d6e-c46a8eb08065	Yes	No	Yes	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f9b5df81b996bc65720dd	00028fbd33--662f97b07bec91489aee5e8d	00028fbd33--662f9b5df81b996bc65720dd	da747659dce16f31ab286dcace12c482	APPROVED	2024-04-29T13:06:37.281	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.2029dff4-6625-4aa9-848d-e08d9999060d	Yes	Yes	Yes	Yes							https://platform.toloka.ai/task/42974515/00028fbd33--662f9bf0f6eb6329092ad52b	00028fbd33--662f97b07bec91489aee5ed1	00028fbd33--662f9bf0f6eb6329092ad52b	f8df785e3a385c742f734fd0827d0484	APPROVED	2024-04-29T13:09:04.060	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.637ea607-0801-411c-b9da-fb8f0e5ffd57	No	Yes	Yes	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f9c00cb201c62aba32c40	00028fbd33--662f97b07bec91489aee5ed1	00028fbd33--662f9c00cb201c62aba32c40	1a3d38b4f25e22b00a6d3ad9725bb779	APPROVED	2024-04-29T13:09:20.823	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.4b1cf323-f965-4408-8088-7046a1cb8ec7	No	Yes	Yes	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f9c0a567f51718cc5f3fd	00028fbd33--662f97b07bec91489aee5e8d	00028fbd33--662f9c0a567f51718cc5f3fd	e33133e75447e995f6465d31f1826494	APPROVED	2024-04-29T13:09:30.990	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.90b5491e-7668-48f9-88e0-213dc3435f96	No	Yes	Yes	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f9c28567f51718cc5f5b2	00028fbd33--662f97b07bec91489aee5ed1	00028fbd33--662f9c28567f51718cc5f5b2	8f638e4b28c524fb727af8a394123a52	APPROVED	2024-04-29T13:10:00.488	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.c15bab27-c094-4d5a-8b2c-8eba872d8f2b	Yes	No	Yes	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f9c31567f51718cc5f67f	00028fbd33--662f97b07bec91489aee5e8d	00028fbd33--662f9c31567f51718cc5f67f	3b3bdf4cf0813fb9c6972ec04598db98	APPROVED	2024-04-29T13:10:09.218	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.f629abf5-8f79-4dc8-9dfa-8dd74a41866b	No	Yes	Yes	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f9c41f6eb6329092adba3	00028fbd33--662f97b07bec91489aee5e8d	00028fbd33--662f9c41f6eb6329092adba3	148e8d1b65424f881f5a5d4af5d7399d	APPROVED	2024-04-29T13:10:25.393	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.41c389a8-6404-4873-8f69-44f07619fe1e	Yes	Yes	Yes	Yes							https://platform.toloka.ai/task/42974515/00028fbd33--662f9c6ef6eb6329092adfaf	00028fbd33--662f97b07bec91489aee5e8d	00028fbd33--662f9c6ef6eb6329092adfaf	a024ae94bfd5018309aecbf990915c8d	APPROVED	2024-04-29T13:11:10.397	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.500ce3ae-476a-4f28-a9b7-00a742b7de46	Yes	No	Yes	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f9c7f375e107843fe60de	00028fbd33--662f97b07bec91489aee5e69	00028fbd33--662f9c7f375e107843fe60de	bd167018c3d5333732cc636bbab05148	APPROVED	2024-04-29T13:11:27.660	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.6287989a-3c46-4f49-9afa-ed08f724533e	No	No	Yes	Yes							https://platform.toloka.ai/task/42974515/00028fbd33--662f9c81f6eb6329092ae15a	00028fbd33--662f97b07bec91489aee5eb5	00028fbd33--662f9c81f6eb6329092ae15a	0a976b9bbd37db8a005468036c7fd04d	APPROVED	2024-04-29T13:11:29.583	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.22199ee8-0c27-4f3c-82f5-d16c62fc784a	No	Yes	Yes	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f9caaf6eb6329092ae4b8	00028fbd33--662f97b07bec91489aee5e8d	00028fbd33--662f9caaf6eb6329092ae4b8	b2b4aa74cc0400bf86f8b544362ecf6b	APPROVED	2024-04-29T13:12:10.563	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.116501db-da57-4057-9c09-1e21811440fb	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f9cac567f51718cc60130	00028fbd33--662f97b07bec91489aee5e81	00028fbd33--662f9cac567f51718cc60130	3eddc5b2295b18fc134805f1c413ec1c	APPROVED	2024-04-29T13:12:12.965	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_1.0.mp4	https://storage.yandexcloud.net/toloka-chebotarev/10.png	eu.1cbe6db0-b9dc-4089-929b-ac3682de5db6	No	Yes	Yes	No							https://platform.toloka.ai/task/42974515/00028fbd33--662f9ce1cb201c62aba33f9a	00028fbd33--662f97b07bec91489aee5ed1	00028fbd33--662f9ce1cb201c62aba33f9a	bf40bac77aa76af75f6ce6acf7d4be57	APPROVED	2024-04-29T13:13:05.651	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextB_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.8cff4684-af13-4121-923a-d4efc2b13973	Yes	Yes	Yes	Yes							https://platform.toloka.ai/task/42974515/00028fbd33--662f9d31375e107843fe703e	00028fbd33--662f97b07bec91489aee5eb5	00028fbd33--662f9d31375e107843fe703e	1b19f715a5defaaa0aef1f2bf91d98ed	APPROVED	2024-04-29T13:14:25.155	+	
